system:index,biome_id,distance_to_water_m,ecoregion_id,elevation,human_modification,landcover_class,location_id,slope,soil_organic_carbon,soil_ph,worldclim_bio01,worldclim_bio12,.geo
177_0,2.0,276.5863337187866,521,1347,0.3156589,60,190178.0,0.061686743,2,82,203.0,690.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
178_0,3.0,212.13203435596427,559,1471,0.58254755,30,190179.0,2.3929675,4,61,196.0,903.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
179_0,3.0,212.13203435596427,559,1733,0.13194698,10,190180.0,1.9537222,4,62,174.0,1048.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
180_0,2.0,371.0795063055894,545,1382,0.20132601,30,190181.0,5.9211326,4,70,212.0,865.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
181_0,3.0,872.066511224918,327,1675,0.08849796,10,190182.0,3.9819276,6,73,184.0,530.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
182_0,2.0,210.0,545,1235,0.6012014,20,190183.0,2.7282073,4,71,219.0,811.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
183_0,2.0,402.49223594996215,545,1292,0.19524013,20,190184.0,3.6771748,3,71,216.0,847.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
184_0,2.0,912.414379544733,545,299,0.3483323,10,190185.0,0.7762571,3,62,245.0,1013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
185_0,3.0,863.7708029332781,327,1991,0.10563335,10,190186.0,10.783595,7,76,175.0,552.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
186_0,3.0,90.0,559,1316,0.3542967,10,190187.0,0.3320494,4,60,196.0,1005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
187_0,2.0,271.66155414412253,521,1625,0.78569555,40,190188.0,1.0585554,2,58,190.0,982.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
188_0,3.0,134.1640786499874,327,1852,0.18127544,10,190189.0,6.935345,8,58,177.0,1412.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
189_0,3.0,381.8376618407357,327,2288,0.25886413,10,190190.0,15.005023,6,69,144.0,588.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
190_0,1.0,351.14099732158877,514,513,0.13667478,10,190191.0,4.639998,5,64,243.0,836.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
191_0,3.0,907.9647570252934,327,2138,0.1558106,10,190192.0,2.5172112,6,70,151.0,426.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
192_0,3.0,152.97058540778355,559,1713,0.27351862,10,190193.0,10.033873,5,62,173.0,975.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
193_0,3.0,674.1661516273269,327,2090,0.086182505,10,190194.0,9.355235,9,61,159.0,1042.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
194_0,2.0,30.0,534,19,0.82374233,50,190195.0,2.7898777,4,64,257.0,1329.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
195_0,3.0,210.0,559,1728,0.1511093,10,190196.0,0.56362724,5,61,177.0,1029.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
196_0,1.0,483.73546489791295,514,87,0.70184433,40,190197.0,0.13862567,3,78,255.0,1166.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
197_0,1.0,174.92855684535903,514,382,0.2743315,10,190198.0,13.483368,6,67,235.0,1541.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
198_0,3.0,67.0820393249937,559,1438,0.22677697,10,190199.0,6.644732,5,59,191.0,1152.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
199_0,13.0,933.3809511662427,432,1859,0.08212109,20,190200.0,2.1641223,5,78,177.0,445.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
200_0,3.0,787.4642849044013,326,1552,0.14860061,10,190201.0,10.249069,4,63,170.0,1050.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
201_0,2.0,391.15214431215895,521,1845,0.8657144,50,190202.0,5.9297814,3,64,187.0,926.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
202_0,1.0,174.92855684535903,514,114,0.75144887,50,190203.0,0.1967025,2,83,240.0,639.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
203_0,3.0,1002.6464980241042,326,1599,0.233236,10,190204.0,4.446814,4,64,168.0,1062.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
204_0,1.0,0.0,514,1,0.5282946,80,190205.0,0.1075805,-9999,-9999,239.0,1041.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
205_0,2.0,94.86832980505139,521,1535,0.8671615,50,190206.0,0.1313802,2,76,197.0,773.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
206_0,2.0,254.5584412271571,521,1583,0.9266666,50,190207.0,0.92424184,2,72,194.0,960.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
207_0,2.0,216.33307652783935,534,648,0.3020187,10,190208.0,9.268872,5,61,246.0,1537.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
208_0,13.0,108.16653826391968,437,446,0.26056254,20,190209.0,0.18569998,2,81,222.0,584.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
209_0,13.0,127.27922061357854,437,444,0.28247526,20,190210.0,0.19553266,2,80,222.0,583.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
210_0,3.0,872.066511224918,327,1745,0.1207039,10,190211.0,2.2250075,5,74,181.0,527.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
211_0,2.0,30.0,545,675,0.46370468,50,190212.0,13.496638,6,72,242.0,838.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
212_0,2.0,391.15214431215895,545,1319,0.13745895,20,190213.0,3.6114798,4,69,214.0,876.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
213_0,3.0,907.9647570252934,327,2138,0.1558106,10,190214.0,2.5172112,6,70,151.0,426.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
214_0,3.0,210.0,559,2233,0.22445452,10,190215.0,15.658339,9,57,148.0,855.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
215_0,2.0,42.42640687119285,521,1563,0.70470464,10,190216.0,9.299704,4,68,193.0,720.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
216_0,3.0,722.4956747275378,327,1428,0.07053854,20,190217.0,5.181721,5,73,192.0,555.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
217_0,3.0,1002.6464980241042,326,1599,0.233236,10,190218.0,4.446814,4,64,168.0,1062.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
218_0,2.0,30.0,521,1357,0.7473192,50,190219.0,0.7242173,2,72,204.0,794.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
219_0,3.0,456.9463863518345,326,1845,0.08413337,10,190220.0,5.954976,6,61,174.0,944.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
220_0,3.0,108.16653826391968,559,1651,0.17852686,10,190221.0,6.123496,5,54,171.0,1210.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
221_0,3.0,152.97058540778355,559,1160,0.8192354,30,190222.0,0.19051453,3,64,212.0,1049.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
222_0,2.0,30.0,521,1557,0.5408438,10,190223.0,5.9395733,3,67,195.0,788.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
223_0,2.0,624.2595614005444,534,1078,0.20291963,10,190224.0,1.0691633,5,61,224.0,1079.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
224_0,3.0,907.9647570252934,327,2138,0.1558106,10,190225.0,2.5172112,6,70,151.0,426.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
225_0,3.0,450.0,327,2969,0.168589,10,190226.0,16.1635,9,69,99.0,726.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
226_0,13.0,933.3809511662427,432,1859,0.08212109,20,190227.0,2.1641223,5,78,177.0,445.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
227_0,3.0,174.92855684535903,559,1700,0.6568584,30,190228.0,1.050634,3,63,181.0,1049.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
228_0,1.0,450.99889135118724,514,1208,0.19418478,10,190229.0,5.7204247,8,65,193.0,710.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
229_0,3.0,256.3201123595259,559,1758,0.14965117,10,190230.0,11.675904,7,63,175.0,1042.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
230_0,1.0,295.4657340538831,514,323,0.8955241,50,190231.0,0.6645107,2,77,239.0,914.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
231_0,3.0,241.86773244895647,327,2368,0.3530455,10,190232.0,8.370813,5,63,159.0,478.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
232_0,2.0,300.0,534,1596,0.18167712,10,190233.0,13.652969,5,61,183.0,1023.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
233_0,3.0,904.4888059008802,327,2359,0.13787214,20,190234.0,18.827652,6,71,142.0,434.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
234_0,1.0,108.16653826391968,515,1477,0.6613126,10,190235.0,8.07948,7,56,176.0,1199.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
235_0,2.0,432.6661530556787,545,1455,0.18738282,20,190236.0,7.9629297,4,62,206.0,846.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
236_0,3.0,904.4888059008802,327,2359,0.13787214,20,190237.0,18.827652,6,71,142.0,434.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
237_0,3.0,907.9647570252934,327,2138,0.1558106,10,190238.0,2.5172112,6,70,151.0,426.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
238_0,3.0,680.147042925278,327,2060,0.12702906,20,190239.0,7.673209,5,67,143.0,566.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
239_0,3.0,872.066511224918,327,1745,0.1207039,10,190240.0,2.2250075,5,74,181.0,527.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
240_0,3.0,42.42640687119285,327,2811,0.35765854,10,190241.0,4.257445,7,60,118.0,828.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
241_0,2.0,201.24611797498108,534,429,0.6290294,10,190242.0,8.279917,5,64,252.0,1634.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
242_0,2.0,120.0,521,1647,0.44954255,50,190243.0,1.3054003,3,67,191.0,658.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
243_0,3.0,466.6904755831213,559,1450,0.44272166,10,190244.0,5.1659136,5,55,184.0,1288.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
244_0,3.0,258.0697580112788,559,3433,0.31628203,10,190245.0,4.503265,10,59,96.0,1055.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
245_0,3.0,492.0365840057018,327,1144,0.2964117,10,190246.0,12.595838,7,58,193.0,518.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
246_0,2.0,94.86832980505139,534,7,0.6245139,40,190247.0,0.08431288,2,69,261.0,845.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
247_0,3.0,342.05262752974136,559,1702,0.6883247,10,190248.0,3.2440782,3,62,182.0,953.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
248_0,2.0,90.0,534,1177,0.82748574,50,190249.0,3.811804,2,73,218.0,1045.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
249_0,13.0,933.3809511662427,432,1859,0.08212109,20,190250.0,2.1641223,5,78,177.0,445.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
250_0,3.0,450.0,327,2969,0.168589,10,190251.0,16.1635,9,69,99.0,726.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
251_0,3.0,381.8376618407357,327,2288,0.25886413,10,190252.0,15.005023,6,69,144.0,588.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
252_0,13.0,933.3809511662427,432,1859,0.08212109,20,190253.0,2.1641223,5,78,177.0,445.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
253_0,3.0,450.0,327,2969,0.168589,10,190254.0,16.1635,9,69,99.0,726.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
254_0,3.0,450.0,327,2969,0.168589,10,190255.0,16.1635,9,69,99.0,726.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
255_0,3.0,318.9043743820395,559,1650,0.65885586,20,190256.0,4.400744,5,63,200.0,974.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
256_0,2.0,67.0820393249937,545,525,0.43533167,10,190257.0,7.2194376,4,70,258.0,926.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
257_0,3.0,189.73665961010278,559,2463,0.24088915,20,190258.0,6.7369018,4,56,156.0,766.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
258_0,13.0,933.3809511662427,432,1859,0.08212109,20,190259.0,2.1641223,5,78,177.0,445.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
259_0,3.0,323.10988842807024,327,1431,0.5219847,10,190260.0,6.1123166,5,63,202.0,681.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
260_0,13.0,189.73665961010278,427,1953,0.7773088,20,190261.0,2.519919,3,67,185.0,568.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
261_0,2.0,0.0,521,1938,0.5601701,20,190262.0,0.06570949,4,67,180.0,612.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
262_0,13.0,708.0254232723568,432,1832,0.20379527,20,190263.0,1.5862514,3,77,188.0,422.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
263_0,3.0,67.0820393249937,559,2193,0.50043404,20,190264.0,2.2291245,3,60,162.0,776.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
264_0,3.0,42.42640687119285,559,2391,0.570409,30,190265.0,2.77473,4,62,155.0,846.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
265_0,3.0,42.42640687119285,559,2752,0.37179974,10,190266.0,0.8954564,4,56,136.0,798.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
266_0,2.0,108.16653826391968,521,1820,0.82944006,50,190267.0,3.3387232,3,73,188.0,554.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
267_0,3.0,271.66155414412253,327,1339,0.26235232,20,190268.0,9.43905,5,70,203.0,1280.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
268_0,1.0,284.60498941515414,515,968,0.51411927,10,190269.0,9.113296,8,64,219.0,1858.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
269_0,3.0,216.33307652783935,327,1359,0.23249869,20,190270.0,7.958754,4,74,212.0,584.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
270_0,3.0,108.16653826391968,327,2480,0.3997112,10,190271.0,1.617937,5,59,146.0,1015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
271_0,3.0,30.0,559,2164,0.45441157,40,190272.0,1.7347461,3,62,164.0,740.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
272_0,13.0,120.0,427,2101,0.5723631,20,190273.0,6.292349,5,69,174.0,575.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
273_0,3.0,300.0,327,1320,0.40310827,10,190274.0,7.9379263,5,67,213.0,715.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
274_0,2.0,885.889383614004,544,630,0.10689374,20,190275.0,6.674017,2,69,210.0,419.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
275_0,2.0,912.414379544733,544,617,0.103851914,20,190276.0,1.8008726,2,69,208.0,425.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
276_0,1.0,674.1661516273269,465,139,0.043301325,10,190277.0,2.2064924,7,48,254.0,2660.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
277_0,1.0,510.8815909777921,453,1653,0.120169036,10,190278.0,7.7884297,10,54,187.0,1466.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
278_0,1.0,882.3264701911645,451,1626,0.4677685,10,190279.0,13.301302,11,55,194.0,3492.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
279_0,1.0,853.8149682454624,453,1044,0.32646954,10,190280.0,8.164336,5,59,212.0,1211.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
280_0,1.0,510.8815909777921,453,1653,0.120169036,10,190281.0,7.7884297,10,54,187.0,1466.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
281_0,3.0,560.4462507680821,559,2674,0.5246247,10,190282.0,11.126751,4,61,136.0,844.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
282_0,1.0,977.1898484941398,451,2479,0.2322182,10,190283.0,14.66729,14,51,122.0,2410.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
283_0,1.0,680.147042925278,494,282,0.13227479,10,190284.0,1.1815817,8,63,249.0,1367.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
284_0,1.0,692.6037828369117,494,169,0.16601668,10,190285.0,1.0531516,6,63,260.0,1224.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
285_0,3.0,684.1052550594827,553,1818,0.2417472,10,190286.0,8.012824,10,50,184.0,2636.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
286_0,3.0,295.4657340538831,553,1286,0.22051927,10,190287.0,11.933317,8,56,211.0,3233.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
287_0,1.0,362.49137920783716,450,1549,0.35594335,10,190288.0,12.421988,9,51,178.0,1764.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
288_0,3.0,480.93658625644196,553,1301,0.26409936,10,190289.0,4.8407283,13,52,198.0,1866.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
289_0,3.0,800.49984384758,553,1756,0.27722234,10,190290.0,9.07745,9,54,160.0,1930.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
290_0,1.0,1081.6653826391967,502,2006,0.13594119,10,190291.0,2.014637,16,50,169.0,1363.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
291_0,1.0,30.0,470,149,0.14403704,10,190292.0,1.9558457,6,52,260.0,2629.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
292_0,1.0,577.0615218501403,494,269,0.14963527,10,190293.0,0.61205375,7,60,250.0,1344.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
293_0,3.0,241.86773244895647,553,1870,0.8374115,50,190294.0,1.7129031,8,57,172.0,1529.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
294_0,1.0,676.8308503607087,494,265,0.15909103,10,190295.0,0.72520113,7,61,252.0,1322.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
295_0,3.0,858.0209787645055,553,2367,0.63497585,10,190296.0,6.3028145,7,52,147.0,1177.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
296_0,1.0,366.1966684720111,451,1570,0.6935142,10,190297.0,1.679503,5,63,181.0,1100.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
297_0,3.0,323.10988842807024,553,1116,0.22873303,10,190298.0,8.749565,9,58,218.0,3453.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
298_0,3.0,349.85711369071805,553,763,0.44488177,10,190299.0,3.265202,8,56,228.0,4153.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
299_0,1.0,256.3201123595259,451,1886,0.27754468,10,190300.0,14.815736,12,52,167.0,2371.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
300_0,1.0,284.60498941515414,451,1644,0.33890033,10,190301.0,15.225796,10,54,186.0,3179.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
301_0,3.0,241.86773244895647,553,1870,0.8374115,50,190302.0,1.7129031,8,57,172.0,1529.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
302_0,1.0,371.0795063055894,494,222,0.1606145,10,190303.0,0.08695221,8,62,253.0,1374.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
303_0,3.0,271.66155414412253,553,1752,0.26243755,10,190304.0,2.2391846,12,52,180.0,1844.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
304_0,1.0,684.1052550594827,494,258,0.14148445,10,190305.0,1.1620638,7,62,252.0,1344.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
305_0,1.0,212.13203435596427,458,1147,0.9318002,50,190306.0,2.3328097,4,62,205.0,2121.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
306_0,3.0,180.0,553,798,0.39431366,10,190307.0,8.155689,5,58,244.0,2594.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
307_0,2.0,907.9647570252934,528,2028,0.259103,10,190308.0,15.152203,8,53,154.0,1128.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
308_0,3.0,218.40329667841553,558,2138,0.15686114,10,190309.0,4.9445825,10,56,187.0,1584.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
309_0,3.0,360.0,553,745,0.40032843,10,190310.0,3.5487769,8,53,239.0,3155.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
310_0,1.0,421.07006542854594,494,283,0.13363628,10,190311.0,1.5405679,8,66,247.0,1433.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
311_0,1.0,152.97058540778355,451,1534,0.23838776,10,190312.0,10.848071,10,57,192.0,3452.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
312_0,1.0,30.0,451,2713,0.24914211,10,190313.0,10.728897,13,51,112.0,1535.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
313_0,1.0,636.3961030678928,451,2591,0.31514308,10,190314.0,8.669029,14,54,131.0,1509.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
314_0,1.0,152.97058540778355,502,998,0.29900324,10,190315.0,8.077445,8,57,242.0,2343.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
315_0,3.0,283.0194339616981,553,1547,0.23723927,10,190316.0,16.792822,8,54,201.0,3074.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
316_0,3.0,676.8308503607087,553,1794,0.26402003,10,190317.0,6.522885,10,52,176.0,1832.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
317_0,1.0,30.0,450,854,0.20059216,10,190318.0,11.837962,8,52,217.0,2741.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
318_0,3.0,296.98484809834997,553,1773,0.2753327,10,190319.0,7.3842936,9,52,181.0,1385.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
319_0,1.0,362.49137920783716,450,1549,0.35594335,10,190320.0,12.421988,9,51,178.0,1764.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
320_0,1.0,872.066511224918,502,2017,0.12581213,10,190321.0,10.502261,17,50,171.0,1446.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
321_0,1.0,169.7056274847714,452,1842,0.2575168,10,190322.0,10.438844,11,51,161.0,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
322_0,3.0,900.0,553,2444,0.38467938,10,190323.0,1.125886,8,53,131.0,1231.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
323_0,3.0,305.9411708155671,553,2358,0.45235524,10,190324.0,2.9400055,9,57,140.0,1144.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
324_0,3.0,335.4101966249685,553,1565,0.7065483,10,190325.0,2.5975883,6,61,195.0,1304.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
325_0,3.0,636.3961030678928,553,1032,0.28456768,10,190326.0,12.5491905,5,55,215.0,1571.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
326_0,3.0,331.36083051561786,553,881,0.34988257,10,190327.0,6.367266,10,54,228.0,3242.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
327_0,3.0,547.4486277268397,553,2305,0.3034375,10,190328.0,17.780157,12,51,158.0,1769.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
328_0,1.0,270.0,494,216,0.16756351,10,190329.0,0.20515208,8,63,253.0,1390.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
329_0,3.0,268.3281572999748,553,1520,0.22234063,10,190330.0,14.747503,8,53,204.0,3142.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
330_0,1.0,577.0615218501403,494,266,0.06517329,10,190331.0,1.2141259,8,61,253.0,1382.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
331_0,3.0,210.0,553,723,0.3825555,10,190332.0,5.4935336,6,57,245.0,2647.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
332_0,1.0,123.69316876852982,494,234,0.28673548,10,190333.0,2.5828652,7,66,251.0,1560.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
333_0,1.0,780.0,451,2859,0.51656055,10,190334.0,4.33882,8,54,111.0,1444.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
334_0,1.0,785.175139698144,453,1260,0.05471974,10,190335.0,8.007325,11,51,195.0,1405.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
335_0,1.0,174.92855684535903,494,793,0.27045572,10,190336.0,9.344087,7,53,220.0,3808.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
336_0,1.0,169.7056274847714,452,1842,0.2575168,10,190337.0,10.438844,11,51,161.0,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
337_0,1.0,496.58836071740546,502,258,0.20573775,10,190338.0,4.9041395,5,63,264.0,2494.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
338_0,1.0,295.4657340538831,494,100,0.1616533,10,190339.0,2.2175782,7,69,265.0,1692.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
339_0,1.0,474.3416490252569,494,232,0.17452349,10,190340.0,0.4389792,5,67,251.0,1371.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
340_0,3.0,630.7138812488591,553,1101,0.279481,10,190341.0,8.33686,8,54,212.0,1569.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
